Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.775406	uin-yogyakarta	0	356	FullDelay	0.0614056	61405.6	1	3
0.775462	uin-surakarta	0	356	LastDelay	0.0614616	61461.6	1	3
0.775462	uin-surakarta	0	356	FullDelay	0.0614616	61461.6	1	3
0.777406	uin-yogyakarta	0	357	LastDelay	0.0614056	61405.6	1	3
0.777406	uin-yogyakarta	0	357	FullDelay	0.0614056	61405.6	1	3
0.777462	uin-surakarta	0	357	LastDelay	0.0614616	61461.6	1	3
0.777462	uin-surakarta	0	357	FullDelay	0.0614616	61461.6	1	3
0.779406	uin-yogyakarta	0	358	LastDelay	0.0614056	61405.6	1	3
0.779406	uin-yogyakarta	0	358	FullDelay	0.0614056	61405.6	1	3
0.779462	uin-surakarta	0	358	LastDelay	0.0614616	61461.6	1	3
0.779462	uin-surakarta	0	358	FullDelay	0.0614616	61461.6	1	3
0.781406	uin-yogyakarta	0	359	LastDelay	0.0614056	61405.6	1	3
0.781406	uin-yogyakarta	0	359	FullDelay	0.0614056	61405.6	1	3
0.781462	uin-surakarta	0	359	LastDelay	0.0614616	61461.6	1	3
0.781462	uin-surakarta	0	359	FullDelay	0.0614616	61461.6	1	3
0.783406	uin-yogyakarta	0	360	LastDelay	0.0614056	61405.6	1	3
0.783406	uin-yogyakarta	0	360	FullDelay	0.0614056	61405.6	1	3
0.783462	uin-surakarta	0	360	LastDelay	0.0614616	61461.6	1	3
0.783462	uin-surakarta	0	360	FullDelay	0.0614616	61461.6	1	3
0.785406	uin-yogyakarta	0	361	LastDelay	0.0614056	61405.6	1	3
0.785406	uin-yogyakarta	0	361	FullDelay	0.0614056	61405.6	1	3
0.785462	uin-surakarta	0	361	LastDelay	0.0614616	61461.6	1	3
0.785462	uin-surakarta	0	361	FullDelay	0.0614616	61461.6	1	3
0.787406	uin-yogyakarta	0	362	LastDelay	0.0614056	61405.6	1	3
0.787406	uin-yogyakarta	0	362	FullDelay	0.0614056	61405.6	1	3
0.787462	uin-surakarta	0	362	LastDelay	0.0614616	61461.6	1	3
0.787462	uin-surakarta	0	362	FullDelay	0.0614616	61461.6	1	3
0.789406	uin-yogyakarta	0	363	LastDelay	0.0614056	61405.6	1	3
0.789406	uin-yogyakarta	0	363	FullDelay	0.0614056	61405.6	1	3
0.789462	uin-surakarta	0	363	LastDelay	0.0614616	61461.6	1	3
0.789462	uin-surakarta	0	363	FullDelay	0.0614616	61461.6	1	3
0.791406	uin-yogyakarta	0	364	LastDelay	0.0614056	61405.6	1	3
0.791406	uin-yogyakarta	0	364	FullDelay	0.0614056	61405.6	1	3
0.791462	uin-surakarta	0	364	LastDelay	0.0614616	61461.6	1	3
0.791462	uin-surakarta	0	364	FullDelay	0.0614616	61461.6	1	3
0.793406	uin-yogyakarta	0	365	LastDelay	0.0614056	61405.6	1	3
0.793406	uin-yogyakarta	0	365	FullDelay	0.0614056	61405.6	1	3
0.793462	uin-surakarta	0	365	LastDelay	0.0614616	61461.6	1	3
0.793462	uin-surakarta	0	365	FullDelay	0.0614616	61461.6	1	3
0.795406	uin-yogyakarta	0	366	LastDelay	0.0614056	61405.6	1	3
0.795406	uin-yogyakarta	0	366	FullDelay	0.0614056	61405.6	1	3
0.795462	uin-surakarta	0	366	LastDelay	0.0614616	61461.6	1	3
0.795462	uin-surakarta	0	366	FullDelay	0.0614616	61461.6	1	3
0.797406	uin-yogyakarta	0	367	LastDelay	0.0614056	61405.6	1	3
0.797406	uin-yogyakarta	0	367	FullDelay	0.0614056	61405.6	1	3
0.797462	uin-surakarta	0	367	LastDelay	0.0614616	61461.6	1	3
0.797462	uin-surakarta	0	367	FullDelay	0.0614616	61461.6	1	3
0.799406	uin-yogyakarta	0	368	LastDelay	0.0614056	61405.6	1	3
0.799406	uin-yogyakarta	0	368	FullDelay	0.0614056	61405.6	1	3
0.799462	uin-surakarta	0	368	LastDelay	0.0614616	61461.6	1	3
0.799462	uin-surakarta	0	368	FullDelay	0.0614616	61461.6	1	3
0.801406	uin-yogyakarta	0	369	LastDelay	0.0614056	61405.6	1	3
0.801406	uin-yogyakarta	0	369	FullDelay	0.0614056	61405.6	1	3
0.801462	uin-surakarta	0	369	LastDelay	0.0614616	61461.6	1	3
0.801462	uin-surakarta	0	369	FullDelay	0.0614616	61461.6	1	3
0.803406	uin-yogyakarta	0	370	LastDelay	0.0614056	61405.6	1	3
0.803406	uin-yogyakarta	0	370	FullDelay	0.0614056	61405.6	1	3
0.803462	uin-surakarta	0	370	LastDelay	0.0614616	61461.6	1	3
0.803462	uin-surakarta	0	370	FullDelay	0.0614616	61461.6	1	3
0.805406	uin-yogyakarta	0	371	LastDelay	0.0614056	61405.6	1	3
0.805406	uin-yogyakarta	0	371	FullDelay	0.0614056	61405.6	1	3
0.805462	uin-surakarta	0	371	LastDelay	0.0614616	61461.6	1	3
0.805462	uin-surakarta	0	371	FullDelay	0.0614616	61461.6	1	3
0.807406	uin-yogyakarta	0	372	LastDelay	0.0614056	61405.6	1	3
0.807406	uin-yogyakarta	0	372	FullDelay	0.0614056	61405.6	1	3
0.807462	uin-surakarta	0	372	LastDelay	0.0614616	61461.6	1	3
0.807462	uin-surakarta	0	372	FullDelay	0.0614616	61461.6	1	3
0.809406	uin-yogyakarta	0	373	LastDelay	0.0614056	61405.6	1	3
0.809406	uin-yogyakarta	0	373	FullDelay	0.0614056	61405.6	1	3
0.809462	uin-surakarta	0	373	LastDelay	0.0614616	61461.6	1	3
0.809462	uin-surakarta	0	373	FullDelay	0.0614616	61461.6	1	3
0.811406	uin-yogyakarta	0	374	LastDelay	0.0614056	61405.6	1	3
0.811406	uin-yogyakarta	0	374	FullDelay	0.0614056	61405.6	1	3
0.811462	uin-surakarta	0	374	LastDelay	0.0614616	61461.6	1	3
0.811462	uin-surakarta	0	374	FullDelay	0.0614616	61461.6	1	3
0.813406	uin-yogyakarta	0	375	LastDelay	0.0614056	61405.6	1	3
0.813406	uin-yogyakarta	0	375	FullDelay	0.0614056	61405.6	1	3
0.813462	uin-surakarta	0	375	LastDelay	0.0614616	61461.6	1	3
0.813462	uin-surakarta	0	375	FullDelay	0.0614616	61461.6	1	3
0.815406	uin-yogyakarta	0	376	LastDelay	0.0614056	61405.6	1	3
0.815406	uin-yogyakarta	0	376	FullDelay	0.0614056	61405.6	1	3
0.815462	uin-surakarta	0	376	LastDelay	0.0614616	61461.6	1	3
0.815462	uin-surakarta	0	376	FullDelay	0.0614616	61461.6	1	3
0.817406	uin-yogyakarta	0	377	LastDelay	0.0614056	61405.6	1	3
0.817406	uin-yogyakarta	0	377	FullDelay	0.0614056	61405.6	1	3
0.817462	uin-surakarta	0	377	LastDelay	0.0614616	61461.6	1	3
0.817462	uin-surakarta	0	377	FullDelay	0.0614616	61461.6	1	3
0.819406	uin-yogyakarta	0	378	LastDelay	0.0614056	61405.6	1	3
0.819406	uin-yogyakarta	0	378	FullDelay	0.0614056	61405.6	1	3
0.819462	uin-surakarta	0	378	LastDelay	0.0614616	61461.6	1	3
0.819462	uin-surakarta	0	378	FullDelay	0.0614616	61461.6	1	3
0.821406	uin-yogyakarta	0	379	LastDelay	0.0614056	61405.6	1	3
0.821406	uin-yogyakarta	0	379	FullDelay	0.0614056	61405.6	1	3
0.821462	uin-surakarta	0	379	LastDelay	0.0614616	61461.6	1	3
0.821462	uin-surakarta	0	379	FullDelay	0.0614616	61461.6	1	3
0.823406	uin-yogyakarta	0	380	LastDelay	0.0614056	61405.6	1	3
0.823406	uin-yogyakarta	0	380	FullDelay	0.0614056	61405.6	1	3
0.823462	uin-surakarta	0	380	LastDelay	0.0614616	61461.6	1	3
0.823462	uin-surakarta	0	380	FullDelay	0.0614616	61461.6	1	3
0.825406	uin-yogyakarta	0	381	LastDelay	0.0614056	61405.6	1	3
0.825406	uin-yogyakarta	0	381	FullDelay	0.0614056	61405.6	1	3
0.825462	uin-surakarta	0	381	LastDelay	0.0614616	61461.6	1	3
0.825462	uin-surakarta	0	381	FullDelay	0.0614616	61461.6	1	3
0.827406	uin-yogyakarta	0	382	LastDelay	0.0614056	61405.6	1	3
0.827406	uin-yogyakarta	0	382	FullDelay	0.0614056	61405.6	1	3
0.827462	uin-surakarta	0	382	LastDelay	0.0614616	61461.6	1	3
0.827462	uin-surakarta	0	382	FullDelay	0.0614616	61461.6	1	3
0.829406	uin-yogyakarta	0	383	LastDelay	0.0614056	61405.6	1	3
0.829406	uin-yogyakarta	0	383	FullDelay	0.0614056	61405.6	1	3
0.829462	uin-surakarta	0	383	LastDelay	0.0614616	61461.6	1	3
0.829462	uin-surakarta	0	383	FullDelay	0.0614616	61461.6	1	3
0.831406	uin-yogyakarta	0	384	LastDelay	0.0614056	61405.6	1	3
0.831406	uin-yogyakarta	0	384	FullDelay	0.0614056	61405.6	1	3
0.831462	uin-surakarta	0	384	LastDelay	0.0614616	61461.6	1	3
0.831462	uin-surakarta	0	384	FullDelay	0.0614616	61461.6	1	3
0.833406	uin-yogyakarta	0	385	LastDelay	0.0614056	61405.6	1	3
0.833406	uin-yogyakarta	0	385	FullDelay	0.0614056	61405.6	1	3
0.833462	uin-surakarta	0	385	LastDelay	0.0614616	61461.6	1	3
0.833462	uin-surakarta	0	385	FullDelay	0.0614616	61461.6	1	3
0.835406	uin-yogyakarta	0	386	LastDelay	0.0614056	61405.6	1	3
0.835406	uin-yogyakarta	0	386	FullDelay	0.0614056	61405.6	1	3
0.835462	uin-surakarta	0	386	LastDelay	0.0614616	61461.6	1	3
0.835462	uin-surakarta	0	386	FullDelay	0.0614616	61461.6	1	3
0.837406	uin-yogyakarta	0	387	LastDelay	0.0614056	61405.6	1	3
0.837406	uin-yogyakarta	0	387	FullDelay	0.0614056	61405.6	1	3
0.837462	uin-surakarta	0	387	LastDelay	0.0614616	61461.6	1	3
0.837462	uin-surakarta	0	387	FullDelay	0.0614616	61461.6	1	3
0.839406	uin-yogyakarta	0	388	LastDelay	0.0614056	61405.6	1	3
0.839406	uin-yogyakarta	0	388	FullDelay	0.0614056	61405.6	1	3
0.839462	uin-surakarta	0	388	LastDelay	0.0614616	61461.6	1	3
0.839462	uin-surakarta	0	388	FullDelay	0.0614616	61461.6	1	3
0.841406	uin-yogyakarta	0	389	LastDelay	0.0614056	61405.6	1	3
0.841406	uin-yogyakarta	0	389	FullDelay	0.0614056	61405.6	1	3
0.841462	uin-surakarta	0	389	LastDelay	0.0614616	61461.6	1	3
0.841462	uin-surakarta	0	389	FullDelay	0.0614616	61461.6	1	3
0.843406	uin-yogyakarta	0	390	LastDelay	0.0614056	61405.6	1	3
0.843406	uin-yogyakarta	0	390	FullDelay	0.0614056	61405.6	1	3
0.843462	uin-surakarta	0	390	LastDelay	0.0614616	61461.6	1	3
0.843462	uin-surakarta	0	390	FullDelay	0.0614616	61461.6	1	3
0.845406	uin-yogyakarta	0	391	LastDelay	0.0614056	61405.6	1	3
0.845406	uin-yogyakarta	0	391	FullDelay	0.0614056	61405.6	1	3
0.845462	uin-surakarta	0	391	LastDelay	0.0614616	61461.6	1	3
0.845462	uin-surakarta	0	391	FullDelay	0.0614616	61461.6	1	3
0.847406	uin-yogyakarta	0	392	LastDelay	0.0614056	61405.6	1	3
0.847406	uin-yogyakarta	0	392	FullDelay	0.0614056	61405.6	1	3
0.847462	uin-surakarta	0	392	LastDelay	0.0614616	61461.6	1	3
0.847462	uin-surakarta	0	392	FullDelay	0.0614616	61461.6	1	3
0.849406	uin-yogyakarta	0	393	LastDelay	0.0614056	61405.6	1	3
0.849406	uin-yogyakarta	0	393	FullDelay	0.0614056	61405.6	1	3
0.849462	uin-surakarta	0	393	LastDelay	0.0614616	61461.6	1	3
0.849462	uin-surakarta	0	393	FullDelay	0.0614616	61461.6	1	3
0.851406	uin-yogyakarta	0	394	LastDelay	0.0614056	61405.6	1	3
0.851406	uin-yogyakarta	0	394	FullDelay	0.0614056	61405.6	1	3
0.851462	uin-surakarta	0	394	LastDelay	0.0614616	61461.6	1	3
0.851462	uin-surakarta	0	394	FullDelay	0.0614616	61461.6	1	3
0.853406	uin-yogyakarta	0	395	LastDelay	0.0614056	61405.6	1	3
0.853406	uin-yogyakarta	0	395	FullDelay	0.0614056	61405.6	1	3
0.853462	uin-surakarta	0	395	LastDelay	0.0614616	61461.6	1	3
0.853462	uin-surakarta	0	395	FullDelay	0.0614616	61461.6	1	3
0.855406	uin-yogyakarta	0	396	LastDelay	0.0614056	61405.6	1	3
0.855406	uin-yogyakarta	0	396	FullDelay	0.0614056	61405.6	1	3
0.855462	uin-surakarta	0	396	LastDelay	0.0614616	61461.6	1	3
0.855462	uin-surakarta	0	396	FullDelay	0.0614616	61461.6	1	3
0.857406	uin-yogyakarta	0	397	LastDelay	0.0614056	61405.6	1	3
0.857406	uin-yogyakarta	0	397	FullDelay	0.0614056	61405.6	1	3
0.857462	uin-surakarta	0	397	LastDelay	0.0614616	61461.6	1	3
0.857462	uin-surakarta	0	397	FullDelay	0.0614616	61461.6	1	3
0.859406	uin-yogyakarta	0	398	LastDelay	0.0614056	61405.6	1	3
0.859406	uin-yogyakarta	0	398	FullDelay	0.0614056	61405.6	1	3
0.859462	uin-surakarta	0	398	LastDelay	0.0614616	61461.6	1	3
0.859462	uin-surakarta	0	398	FullDelay	0.0614616	61461.6	1	3
0.861406	uin-yogyakarta	0	399	LastDelay	0.0614056	61405.6	1	3
0.861406	uin-yogyakarta	0	399	FullDelay	0.0614056	61405.6	1	3
0.861462	uin-surakarta	0	399	LastDelay	0.0614616	61461.6	1	3
0.861462	uin-surakarta	0	399	FullDelay	0.0614616	61461.6	1	3
0.863406	uin-yogyakarta	0	400	LastDelay	0.0614056	61405.6	1	3
0.863406	uin-yogyakarta	0	400	FullDelay	0.0614056	61405.6	1	3
0.863462	uin-surakarta	0	400	LastDelay	0.0614616	61461.6	1	3
0.863462	uin-surakarta	0	400	FullDelay	0.0614616	61461.6	1	3
0.865406	uin-yogyakarta	0	401	LastDelay	0.0614056	61405.6	1	3
0.865406	uin-yogyakarta	0	401	FullDelay	0.0614056	61405.6	1	3
0.865462	uin-surakarta	0	401	LastDelay	0.0614616	61461.6	1	3
0.865462	uin-surakarta	0	401	FullDelay	0.0614616	61461.6	1	3
0.867406	uin-yogyakarta	0	402	LastDelay	0.0614056	61405.6	1	3
0.867406	uin-yogyakarta	0	402	FullDelay	0.0614056	61405.6	1	3
0.867462	uin-surakarta	0	402	LastDelay	0.0614616	61461.6	1	3
0.867462	uin-surakarta	0	402	FullDelay	0.0614616	61461.6	1	3
0.869406	uin-yogyakarta	0	403	LastDelay	0.0614056	61405.6	1	3
0.869406	uin-yogyakarta	0	403	FullDelay	0.0614056	61405.6	1	3
0.869462	uin-surakarta	0	403	LastDelay	0.0614616	61461.6	1	3
0.869462	uin-surakarta	0	403	FullDelay	0.0614616	61461.6	1	3
0.871406	uin-yogyakarta	0	404	LastDelay	0.0614056	61405.6	1	3
0.871406	uin-yogyakarta	0	404	FullDelay	0.0614056	61405.6	1	3
0.871462	uin-surakarta	0	404	LastDelay	0.0614616	61461.6	1	3
0.871462	uin-surakarta	0	404	FullDelay	0.0614616	61461.6	1	3
0.873406	uin-yogyakarta	0	405	LastDelay	0.0614056	61405.6	1	3
0.873406	uin-yogyakarta	0	405	FullDelay	0.0614056	61405.6	1	3
0.873462	uin-surakarta	0	405	LastDelay	0.0614616	61461.6	1	3
0.873462	uin-surakarta	0	405	FullDelay	0.0614616	61461.6	1	3
0.875406	uin-yogyakarta	0	406	LastDelay	0.0614056	61405.6	1	3
0.875406	uin-yogyakarta	0	406	FullDelay	0.0614056	61405.6	1	3
0.875462	uin-surakarta	0	406	LastDelay	0.0614616	61461.6	1	3
0.875462	uin-surakarta	0	406	FullDelay	0.0614616	61461.6	1	3
0.877406	uin-yogyakarta	0	407	LastDelay	0.0614056	61405.6	1	3
0.877406	uin-yogyakarta	0	407	FullDelay	0.0614056	61405.6	1	3
0.877462	uin-surakarta	0	407	LastDelay	0.0614616	61461.6	1	3
0.877462	uin-surakarta	0	407	FullDelay	0.0614616	61461.6	1	3
0.879406	uin-yogyakarta	0	408	LastDelay	0.0614056	61405.6	1	3
0.879406	uin-yogyakarta	0	408	FullDelay	0.0614056	61405.6	1	3
0.879462	uin-surakarta	0	408	LastDelay	0.0614616	61461.6	1	3
0.879462	uin-surakarta	0	408	FullDelay	0.0614616	61461.6	1	3
0.881406	uin-yogyakarta	0	409	LastDelay	0.0614056	61405.6	1	3
0.881406	uin-yogyakarta	0	409	FullDelay	0.0614056	61405.6	1	3
0.881462	uin-surakarta	0	409	LastDelay	0.0614616	61461.6	1	3
0.881462	uin-surakarta	0	409	FullDelay	0.0614616	61461.6	1	3
0.883406	uin-yogyakarta	0	410	LastDelay	0.0614056	61405.6	1	3
0.883406	uin-yogyakarta	0	410	FullDelay	0.0614056	61405.6	1	3
0.883462	uin-surakarta	0	410	LastDelay	0.0614616	61461.6	1	3
0.883462	uin-surakarta	0	410	FullDelay	0.0614616	61461.6	1	3
0.885406	uin-yogyakarta	0	411	LastDelay	0.0614056	61405.6	1	3
0.885406	uin-yogyakarta	0	411	FullDelay	0.0614056	61405.6	1	3
0.885462	uin-surakarta	0	411	LastDelay	0.0614616	61461.6	1	3
0.885462	uin-surakarta	0	411	FullDelay	0.0614616	61461.6	1	3
0.887406	uin-yogyakarta	0	412	LastDelay	0.0614056	61405.6	1	3
0.887406	uin-yogyakarta	0	412	FullDelay	0.0614056	61405.6	1	3
0.887462	uin-surakarta	0	412	LastDelay	0.0614616	61461.6	1	3
0.887462	uin-surakarta	0	412	FullDelay	0.0614616	61461.6	1	3
0.889406	uin-yogyakarta	0	413	LastDelay	0.0614056	61405.6	1	3
0.889406	uin-yogyakarta	0	413	FullDelay	0.0614056	61405.6	1	3
0.889462	uin-surakarta	0	413	LastDelay	0.0614616	61461.6	1	3
0.889462	uin-surakarta	0	413	FullDelay	0.0614616	61461.6	1	3
0.891406	uin-yogyakarta	0	414	LastDelay	0.0614056	61405.6	1	3
0.891406	uin-yogyakarta	0	414	FullDelay	0.0614056	61405.6	1	3
0.891462	uin-surakarta	0	414	LastDelay	0.0614616	61461.6	1	3
0.891462	uin-surakarta	0	414	FullDelay	0.0614616	61461.6	1	3
0.893406	uin-yogyakarta	0	415	LastDelay	0.0614056	61405.6	1	3
0.893406	uin-yogyakarta	0	415	FullDelay	0.0614056	61405.6	1	3
0.893462	uin-surakarta	0	415	LastDelay	0.0614616	61461.6	1	3
0.893462	uin-surakarta	0	415	FullDelay	0.0614616	61461.6	1	3
0.895406	uin-yogyakarta	0	416	LastDelay	0.0614056	61405.6	1	3
0.895406	uin-yogyakarta	0	416	FullDelay	0.0614056	61405.6	1	3
0.895462	uin-surakarta	0	416	LastDelay	0.0614616	61461.6	1	3
0.895462	uin-surakarta	0	416	FullDelay	0.0614616	61461.6	1	3
0.897406	uin-yogyakarta	0	417	LastDelay	0.0614056	61405.6	1	3
0.897406	uin-yogyakarta	0	417	FullDelay	0.0614056	61405.6	1	3
0.897462	uin-surakarta	0	417	LastDelay	0.0614616	61461.6	1	3
0.897462	uin-surakarta	0	417	FullDelay	0.0614616	61461.6	1	3
0.899406	uin-yogyakarta	0	418	LastDelay	0.0614056	61405.6	1	3
0.899406	uin-yogyakarta	0	418	FullDelay	0.0614056	61405.6	1	3
0.899462	uin-surakarta	0	418	LastDelay	0.0614616	61461.6	1	3
0.899462	uin-surakarta	0	418	FullDelay	0.0614616	61461.6	1	3
0.901406	uin-yogyakarta	0	419	LastDelay	0.0614056	61405.6	1	3
0.901406	uin-yogyakarta	0	419	FullDelay	0.0614056	61405.6	1	3
0.901462	uin-surakarta	0	419	LastDelay	0.0614616	61461.6	1	3
0.901462	uin-surakarta	0	419	FullDelay	0.0614616	61461.6	1	3
0.903406	uin-yogyakarta	0	420	LastDelay	0.0614056	61405.6	1	3
0.903406	uin-yogyakarta	0	420	FullDelay	0.0614056	61405.6	1	3
0.903462	uin-surakarta	0	420	LastDelay	0.0614616	61461.6	1	3
0.903462	uin-surakarta	0	420	FullDelay	0.0614616	61461.6	1	3
0.905406	uin-yogyakarta	0	421	LastDelay	0.0614056	61405.6	1	3
0.905406	uin-yogyakarta	0	421	FullDelay	0.0614056	61405.6	1	3
0.905462	uin-surakarta	0	421	LastDelay	0.0614616	61461.6	1	3
0.905462	uin-surakarta	0	421	FullDelay	0.0614616	61461.6	1	3
0.907406	uin-yogyakarta	0	422	LastDelay	0.0614056	61405.6	1	3
0.907406	uin-yogyakarta	0	422	FullDelay	0.0614056	61405.6	1	3
0.907462	uin-surakarta	0	422	LastDelay	0.0614616	61461.6	1	3
0.907462	uin-surakarta	0	422	FullDelay	0.0614616	61461.6	1	3
0.909406	uin-yogyakarta	0	423	LastDelay	0.0614056	61405.6	1	3
0.909406	uin-yogyakarta	0	423	FullDelay	0.0614056	61405.6	1	3
0.909462	uin-surakarta	0	423	LastDelay	0.0614616	61461.6	1	3
0.909462	uin-surakarta	0	423	FullDelay	0.0614616	61461.6	1	3
0.911406	uin-yogyakarta	0	424	LastDelay	0.0614056	61405.6	1	3
0.911406	uin-yogyakarta	0	424	FullDelay	0.0614056	61405.6	1	3
0.911462	uin-surakarta	0	424	LastDelay	0.0614616	61461.6	1	3
0.911462	uin-surakarta	0	424	FullDelay	0.0614616	61461.6	1	3
0.913406	uin-yogyakarta	0	425	LastDelay	0.0614056	61405.6	1	3
0.913406	uin-yogyakarta	0	425	FullDelay	0.0614056	61405.6	1	3
0.913462	uin-surakarta	0	425	LastDelay	0.0614616	61461.6	1	3
0.913462	uin-surakarta	0	425	FullDelay	0.0614616	61461.6	1	3
0.915406	uin-yogyakarta	0	426	LastDelay	0.0614056	61405.6	1	3
0.915406	uin-yogyakarta	0	426	FullDelay	0.0614056	61405.6	1	3
0.915462	uin-surakarta	0	426	LastDelay	0.0614616	61461.6	1	3
0.915462	uin-surakarta	0	426	FullDelay	0.0614616	61461.6	1	3
0.917406	uin-yogyakarta	0	427	LastDelay	0.0614056	61405.6	1	3
0.917406	uin-yogyakarta	0	427	FullDelay	0.0614056	61405.6	1	3
0.917462	uin-surakarta	0	427	LastDelay	0.0614616	61461.6	1	3
0.917462	uin-surakarta	0	427	FullDelay	0.0614616	61461.6	1	3
0.919406	uin-yogyakarta	0	428	LastDelay	0.0614056	61405.6	1	3
0.919406	uin-yogyakarta	0	428	FullDelay	0.0614056	61405.6	1	3
0.919462	uin-surakarta	0	428	LastDelay	0.0614616	61461.6	1	3
0.919462	uin-surakarta	0	428	FullDelay	0.0614616	61461.6	1	3
0.921406	uin-yogyakarta	0	429	LastDelay	0.0614056	61405.6	1	3
0.921406	uin-yogyakarta	0	429	FullDelay	0.0614056	61405.6	1	3
0.921462	uin-surakarta	0	429	LastDelay	0.0614616	61461.6	1	3
0.921462	uin-surakarta	0	429	FullDelay	0.0614616	61461.6	1	3
0.923406	uin-yogyakarta	0	430	LastDelay	0.0614056	61405.6	1	3
0.923406	uin-yogyakarta	0	430	FullDelay	0.0614056	61405.6	1	3
0.923462	uin-surakarta	0	430	LastDelay	0.0614616	61461.6	1	3
0.923462	uin-surakarta	0	430	FullDelay	0.0614616	61461.6	1	3
0.925406	uin-yogyakarta	0	431	LastDelay	0.0614056	61405.6	1	3
0.925406	uin-yogyakarta	0	431	FullDelay	0.0614056	61405.6	1	3
0.925462	uin-surakarta	0	431	LastDelay	0.0614616	61461.6	1	3
0.925462	uin-surakarta	0	431	FullDelay	0.0614616	61461.6	1	3
0.927406	uin-yogyakarta	0	432	LastDelay	0.0614056	61405.6	1	3
0.927406	uin-yogyakarta	0	432	FullDelay	0.0614056	61405.6	1	3
0.927462	uin-surakarta	0	432	LastDelay	0.0614616	61461.6	1	3
0.927462	uin-surakarta	0	432	FullDelay	0.0614616	61461.6	1	3
0.929406	uin-yogyakarta	0	433	LastDelay	0.0614056	61405.6	1	3
0.929406	uin-yogyakarta	0	433	FullDelay	0.0614056	61405.6	1	3
0.929462	uin-surakarta	0	433	LastDelay	0.0614616	61461.6	1	3
0.929462	uin-surakarta	0	433	FullDelay	0.0614616	61461.6	1	3
0.931406	uin-yogyakarta	0	434	LastDelay	0.0614056	61405.6	1	3
0.931406	uin-yogyakarta	0	434	FullDelay	0.0614056	61405.6	1	3
0.931462	uin-surakarta	0	434	LastDelay	0.0614616	61461.6	1	3
0.931462	uin-surakarta	0	434	FullDelay	0.0614616	61461.6	1	3
0.933406	uin-yogyakarta	0	435	LastDelay	0.0614056	61405.6	1	3
0.933406	uin-yogyakarta	0	435	FullDelay	0.0614056	61405.6	1	3
0.933462	uin-surakarta	0	435	LastDelay	0.0614616	61461.6	1	3
0.933462	uin-surakarta	0	435	FullDelay	0.0614616	61461.6	1	3
0.935406	uin-yogyakarta	0	436	LastDelay	0.0614056	61405.6	1	3
0.935406	uin-yogyakarta	0	436	FullDelay	0.0614056	61405.6	1	3
0.935462	uin-surakarta	0	436	LastDelay	0.0614616	61461.6	1	3
0.935462	uin-surakarta	0	436	FullDelay	0.0614616	61461.6	1	3
0.937406	uin-yogyakarta	0	437	LastDelay	0.0614056	61405.6	1	3
0.937406	uin-yogyakarta	0	437	FullDelay	0.0614056	61405.6	1	3
0.937462	uin-surakarta	0	437	LastDelay	0.0614616	61461.6	1	3
0.937462	uin-surakarta	0	437	FullDelay	0.0614616	61461.6	1	3
0.939406	uin-yogyakarta	0	438	LastDelay	0.0614056	61405.6	1	3
0.939406	uin-yogyakarta	0	438	FullDelay	0.0614056	61405.6	1	3
0.939462	uin-surakarta	0	438	LastDelay	0.0614616	61461.6	1	3
0.939462	uin-surakarta	0	438	FullDelay	0.0614616	61461.6	1	3
0.941406	uin-yogyakarta	0	439	LastDelay	0.0614056	61405.6	1	3
0.941406	uin-yogyakarta	0	439	FullDelay	0.0614056	61405.6	1	3
0.941462	uin-surakarta	0	439	LastDelay	0.0614616	61461.6	1	3
0.941462	uin-surakarta	0	439	FullDelay	0.0614616	61461.6	1	3
0.943406	uin-yogyakarta	0	440	LastDelay	0.0614056	61405.6	1	3
0.943406	uin-yogyakarta	0	440	FullDelay	0.0614056	61405.6	1	3
0.943462	uin-surakarta	0	440	LastDelay	0.0614616	61461.6	1	3
0.943462	uin-surakarta	0	440	FullDelay	0.0614616	61461.6	1	3
0.945406	uin-yogyakarta	0	441	LastDelay	0.0614056	61405.6	1	3
0.945406	uin-yogyakarta	0	441	FullDelay	0.0614056	61405.6	1	3
0.945462	uin-surakarta	0	441	LastDelay	0.0614616	61461.6	1	3
0.945462	uin-surakarta	0	441	FullDelay	0.0614616	61461.6	1	3
0.947406	uin-yogyakarta	0	442	LastDelay	0.0614056	61405.6	1	3
0.947406	uin-yogyakarta	0	442	FullDelay	0.0614056	61405.6	1	3
0.947462	uin-surakarta	0	442	LastDelay	0.0614616	61461.6	1	3
0.947462	uin-surakarta	0	442	FullDelay	0.0614616	61461.6	1	3
0.949406	uin-yogyakarta	0	443	LastDelay	0.0614056	61405.6	1	3
0.949406	uin-yogyakarta	0	443	FullDelay	0.0614056	61405.6	1	3
0.949462	uin-surakarta	0	443	LastDelay	0.0614616	61461.6	1	3
0.949462	uin-surakarta	0	443	FullDelay	0.0614616	61461.6	1	3
0.951406	uin-yogyakarta	0	444	LastDelay	0.0614056	61405.6	1	3
0.951406	uin-yogyakarta	0	444	FullDelay	0.0614056	61405.6	1	3
0.951462	uin-surakarta	0	444	LastDelay	0.0614616	61461.6	1	3
0.951462	uin-surakarta	0	444	FullDelay	0.0614616	61461.6	1	3
0.953406	uin-yogyakarta	0	445	LastDelay	0.0614056	61405.6	1	3
0.953406	uin-yogyakarta	0	445	FullDelay	0.0614056	61405.6	1	3
